a,b,tau
4.059579749438255,-0.23406127529528895,0.5271239001540875
3.9824839493576594,-0.23003238462362466,0.5368760100287768
4.0237083846770005,-0.2303698736675714,0.5443660782203666
4.023586072806632,-0.23126676566040955,0.5303540488417771
4.042865932046808,-0.23188857800831364,0.5493842682361326
4.054235428517081,-0.2324893556616014,0.5632395374258488
4.049530697528132,-0.2325031007766243,0.5217775787517858
4.039472469034768,-0.2312840101099443,0.5235666875093047
4.051737743842529,-0.23300859033141602,0.5501193649550634
4.045024475572366,-0.23129028836514662,0.5455762895607937
3.992523471248749,-0.2300578630198727,0.5486519248411362
3.999729322845572,-0.22897489980501884,0.5319728944565676
3.995435420981245,-0.2282512909432749,0.5379615411873108
4.006333191655922,-0.22955360364165128,0.5281584209599544
4.005649052086065,-0.23055023626083937,0.5364042064702721
4.047944979539763,-0.23207584380221508,0.5502025263048019
3.9774498044798223,-0.22782434611621746,0.5427103864763447
4.025357082549609,-0.2303193797096447,0.5379363466910668
3.997057156289289,-0.2291382594753761,0.546883396740702
3.9874461949083275,-0.22956677430822928,0.5532658480474402
3.992204657737179,-0.22889047117009714,0.5507943269103549
4.059918851059672,-0.23223102911956614,0.5356269653833604
3.994865368473708,-0.2285882743886793,0.5498127647300193
4.019275292638115,-0.2292816237109846,0.5397147801958525
4.037572002749264,-0.23298154722020717,0.5431505851497883
4.041037379113001,-0.23047466398280866,0.5364799434213113
4.002874553423764,-0.23139427550234196,0.545640670733738
4.066826425916397,-0.23145226366410485,0.5388215200444474
3.9867803365707157,-0.22778948599243348,0.5461045905235471
3.9922805215949206,-0.2284346353715211,0.5445033810815905
4.042574578891404,-0.2314346223034205,0.543332381961809
4.020674789638618,-0.23084174925710227,0.5458696562371466
4.013469512287047,-0.23055505331848392,0.5341662229499554
3.998214910773506,-0.22939738571856186,0.549541362941763
4.028824676660037,-0.23028683879040793,0.5451242516237454
3.9832553771634314,-0.22970858065650654,0.5456607876382702
4.0032427624711895,-0.22891659612741908,0.5492636547366258
4.01434981337902,-0.22899384090660702,0.5408368805025459
4.026154910247917,-0.23244931346474182,0.5346055010633567
4.038026035321442,-0.2322123471377542,0.5334309296710141
4.041681956744946,-0.23244397575469775,0.5257676380670554
4.014106925232449,-0.23109219251103935,0.5643217596686516
4.019299132939488,-0.23011640746691536,0.556820264860608
3.977305104257582,-0.22917733731531162,0.5668919582122388
4.003790842580955,-0.22937071259656325,0.5523951620574097
4.053856779370359,-0.23233460653392535,0.535704391443752
3.9757584186570543,-0.226912329404709,0.5541721362496024
3.960148093617327,-0.22755546287877781,0.5585301665575414
4.024410002164031,-0.23067702435917536,0.5480650722161841
4.008400447344128,-0.22967162949586611,0.5388465792061906
4.010141962707906,-0.23102978611334252,0.5543320514327842
3.995969050405433,-0.23030281295145938,0.5436348690142359
4.0265453658320585,-0.23056997828800532,0.5358198718181498
4.0487669927384875,-0.23293096939010643,0.5498654192618353
4.065916540157805,-0.23228026428238882,0.5551449430742373
